"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","7","14","2","0"
"05-09","12","15","0","0"
"10-14","14","10","3","0"
"15-19","52","43","3","0"
"20-24","100","83","4","0"
"25-29","124","110","12","0"
"30-34","92","106","8","0"
"35-39","108","77","5","0"
"40-44","88","90","8","0"
"45-49","101","106","17","2"
"50-54","169","155","22","0"
"55-59","163","171","39","4"
"60-64","96","95","40","4"
"65-69","73","70","44","8"
"70-74","64","60","41","13"
"75-79","87","73","73","23"
"80-84","95","81","88","29"
"85-89","56","29","39","20"
"90+","57","15","24","22"

"Datenstand 12.05.2020 20:09:15"
