"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","7","15","2","0"
"05-09","12","15","1","0"
"10-14","14","12","3","0"
"15-19","53","44","3","0"
"20-24","105","88","4","0"
"25-29","127","116","13","0"
"30-34","99","110","8","0"
"35-39","112","79","5","0"
"40-44","94","92","7","0"
"45-49","105","109","18","3"
"50-54","172","158","23","0"
"55-59","171","178","42","6"
"60-64","100","97","40","5"
"65-69","73","71","45","9"
"70-74","65","62","42","15"
"75-79","91","74","79","25"
"80-84","99","87","94","34"
"85-89","58","32","41","23"
"90+","63","16","24","24"

"Datenstand 28.05.2020 19:20:47"
