"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","7","14","2","0"
"05-09","12","15","1","0"
"10-14","15","11","3","0"
"15-19","53","44","3","0"
"20-24","103","87","4","0"
"25-29","126","115","13","0"
"30-34","95","110","8","0"
"35-39","112","79","5","0"
"40-44","92","93","8","0"
"45-49","101","109","18","2"
"50-54","171","158","23","0"
"55-59","169","176","41","5"
"60-64","100","95","40","4"
"65-69","73","71","45","9"
"70-74","65","60","41","14"
"75-79","89","74","78","24"
"80-84","98","83","90","31"
"85-89","56","30","40","22"
"90+","61","16","24","23"

"Datenstand 21.05.2020 20:28:57"
