"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","198,62","621","+3","130","","46",""
"Stormarn","OD","178,58","433","","50","","34",""
"Segeberg","SE","128,09","351","","43","","7",""
"Kiel","KI","124,22","308","","68","","10",""
"Herzogtum Lauenburg","RZ","138,72","272","+1","48","","17",""
"Rendsburg-Eckernförde","RD","95,60","261","","46","","14",""
"Steinburg","IZ","143,60","189","","24","","3",""
"Lübeck","HL","82,75","179","","10","","1",""
"Schleswig-Flensburg","SL","80,70","161","","19","","4",""
"Plön","PLO","95,47","123","","27","","8",""
"Nordfriesland","NF","55,60","92","","15","","2",""
"Neumünster","NMS","104,62","83","","10","","2",""
"Ostholstein","OH","39,38","79","+2","7","","0",""
"Dithmarschen","HEI","58,45","78","+1","17","","4",""
"Flensburg","FL","54,23","48","","6","","3",""
"-"
"Schleswig-Holstein","SH","113,43","3.278","+7","520","","155",""

"Datenstand 21.07.2020 19:13:40"
