"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","194,78","609","+1","130","","46",""
"Stormarn","OD","178,58","433","","50","","34",""
"Segeberg","SE","127,36","349","","43","","7",""
"Kiel","KI","121,40","301","+3","67","+1","10",""
"Herzogtum Lauenburg","RZ","138,21","271","+2","48","+1","17",""
"Rendsburg-Eckernförde","RD","94,50","258","","46","","14",""
"Steinburg","IZ","143,60","189","","24","","3",""
"Lübeck","HL","81,82","177","","9","","1",""
"Schleswig-Flensburg","SL","80,70","161","","18","","4",""
"Plön","PLO","93,91","121","","27","","8",""
"Nordfriesland","NF","54,39","90","","14","","1",""
"Neumünster","NMS","98,32","78","","9","","2",""
"Dithmarschen","HEI","57,70","77","","17","","4",""
"Ostholstein","OH","36,39","73","","7","","0",""
"Flensburg","FL","54,23","48","","6","","3",""
"-"
"Schleswig-Holstein","SH","111,94","3.235","+6","515","+2","154",""

"Datenstand 15.07.2020 20:07:40"
