"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","236,36","739","+4","135","","47",""
"Stormarn","OD","218,99","531","+4","53","","35",""
"Kiel","KI","172,62","428","+5","79","+1","11",""
"Segeberg","SE","146,70","402","+3","44","","7",""
"Rendsburg-Eckernförde","RD","118,67","324","","50","","14",""
"Herzogtum Lauenburg","RZ","155,55","305","+2","50","","18",""
"Lübeck","HL","100,78","218","","11","","1",""
"Steinburg","IZ","151,20","199","","25","","3",""
"Schleswig-Flensburg","SL","88,72","177","","20","","4",""
"Plön","PLO","118,75","153","","35","","8",""
"Dithmarschen","HEI","113,15","151","","25","","4",""
"Nordfriesland","NF","62,85","104","+1","16","","2",""
"Neumünster","NMS","128,57","102","","10","","3",""
"Ostholstein","OH","46,86","94","","12","","0",""
"Flensburg","FL","81,34","72","","6","","3",""
"-"
"Schleswig-Holstein","SH","138,38","3.999","+19","571","+1","160",""

"Datenstand 27.08.2020 21:27:50"
