"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","237,60","747","+4","135","","47",""
"Stormarn","OD","221,63","539","+3","53","","35",""
"Kiel","KI","174,92","433","+2","79","","11",""
"Segeberg","SE","148,17","409","","44","","7",""
"Rendsburg-Eckernförde","RD","120,25","328","+1","50","","14",""
"Herzogtum Lauenburg","RZ","159,18","314","+4","51","+1","18",""
"Lübeck","HL","103,59","225","","11","","1",""
"Steinburg","IZ","152,27","200","","25","","3",""
"Schleswig-Flensburg","SL","88,49","177","","20","","4",""
"Plön","PLO","119,71","154","+1","35","","8",""
"Dithmarschen","HEI","114,11","152","","25","","4",""
"Nordfriesland","NF","65,86","109","+2","16","","2",""
"Neumünster","NMS","133,36","106","+2","10","","3",""
"Ostholstein","OH","46,86","94","","12","","0",""
"Flensburg","FL","84,91","76","","6","","3",""
"-"
"Schleswig-Holstein","SH","140,26","4.063","+19","572","+1","160",""

"Datenstand 01.09.2020 19:57:33"
