"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","241,10","758","+1","137","","47",""
"Stormarn","OD","227,39","553","+4","54","","35",""
"Kiel","KI","176,13","436","+1","78","","11",""
"Segeberg","SE","151,79","419","+1","45","","7",""
"Rendsburg-Eckernförde","RD","122,45","334","+1","51","","14",""
"Herzogtum Lauenburg","RZ","161,71","319","+1","51","","18",""
"Lübeck","HL","107,28","233","+7","11","","1",""
"Steinburg","IZ","153,03","201","","25","","3",""
"Schleswig-Flensburg","SL","88,99","178","+1","20","","4",""
"Dithmarschen","HEI","117,86","157","+2","26","+1","5",""
"Plön","PLO","119,71","154","","35","","8",""
"Neumünster","NMS","152,23","121","+5","11","+1","3",""
"Nordfriesland","NF","66,46","110","","16","","2",""
"Ostholstein","OH","47,86","96","","14","","0",""
"Flensburg","FL","90,50","81","","6","","3",""
"-"
"Schleswig-Holstein","SH","143,27","4.150","+24","580","+2","161",""

"Datenstand 07.09.2020 19:38:12"
