"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","213,97","669","+1","130","","47",""
"Stormarn","OD","196,72","477","+1","51","","34",""
"Segeberg","SE","131,74","361","","44","","7",""
"Kiel","KI","141,16","350","+1","72","","10",""
"Rendsburg-Eckernförde","RD","108,05","295","+2","49","","14",""
"Herzogtum Lauenburg","RZ","147,39","289","","50","","18",""
"Steinburg","IZ","144,36","190","","24","","3",""
"Lübeck","HL","85,98","186","","10","","1",""
"Schleswig-Flensburg","SL","83,71","167","","20","","4",""
"Plön","PLO","108,66","140","+1","32","","8",""
"Dithmarschen","HEI","95,17","127","","23","","4",""
"Nordfriesland","NF","57,41","95","","16","","2",""
"Neumünster","NMS","112,18","89","+3","10","","3",""
"Ostholstein","OH","42,87","86","","12","","0",""
"Flensburg","FL","64,39","57","","6","","3",""
"-"
"Schleswig-Holstein","SH","123,81","3.578","+9","549","","158",""

"Datenstand 07.08.2020 18:55:51"
