"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","6","14","2","0"
"05-09","12","14","0","0"
"10-14","11","9","3","0"
"15-19","50","40","3","0"
"20-24","97","76","4","0"
"25-29","121","97","12","0"
"30-34","88","96","9","0"
"35-39","102","75","5","0"
"40-44","83","84","8","0"
"45-49","97","93","16","2"
"50-54","166","148","21","0"
"55-59","162","161","39","4"
"60-64","93","90","36","3"
"65-69","71","68","41","7"
"70-74","63","58","40","13"
"75-79","83","71","71","22"
"80-84","92","80","87","29"
"85-89","53","29","37","20"
"90+","54","13","23","20"

"Datenstand 06.05.2020 20:34:04"
