"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","191,58","599","","125","","37",""
"Stormarn","OD","169,50","411","+5","50","+2","29","+1"
"Segeberg","SE","109,11","299","+3","36","","4","+1"
"Kiel","KI","112,12","278","","64","","9",""
"Herzogtum Lauenburg","RZ","135,66","266","","46","","15","+1"
"Rendsburg-Eckernförde","RD","92,30","252","","45","","14",""
"Steinburg","IZ","129,93","171","","19","","3",""
"Lübeck","HL","76,28","165","","8","","1",""
"Schleswig-Flensburg","SL","65,16","130","+3","14","+2","3",""
"Plön","PLO","93,14","120","","27","","8",""
"Nordfriesland","NF","50,77","84","","13","","1",""
"Neumünster","NMS","99,58","79","","9","","2",""
"Ostholstein","OH","33,40","67","+1","6","","0",""
"Dithmarschen","HEI","44,21","59","","13","","3",""
"Flensburg","FL","38,41","34","","6","","2",""
"-"
"Schleswig-Holstein","SH","104,30","3.014","+12","481","+4","131","+3"

"Datenstand 19.05.2020 19:47:03"
