"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","12","18","3","0"
"05-09","19","24","2","0"
"10-14","27","24","3","0"
"15-19","62","50","4","0"
"20-24","117","94","4","0"
"25-29","135","123","14","0"
"30-34","113","121","12","0"
"35-39","124","91","5","0"
"40-44","108","99","10","0"
"45-49","109","126","21","3"
"50-54","177","164","24","0"
"55-59","180","189","45","6"
"60-64","106","102","42","7"
"65-69","75","76","47","9"
"70-74","66","65","45","18"
"75-79","95","75","81","26"
"80-84","100","90","97","36"
"85-89","64","35","46","26"
"90+","68","18","24","25"

"Datenstand 27.07.2020 19:37:45"
