"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","12","22","3","0"
"05-09","23","26","2","0"
"10-14","34","31","4","0"
"15-19","70","56","4","0"
"20-24","126","104","4","0"
"25-29","146","131","14","0"
"30-34","120","126","15","0"
"35-39","128","101","6","0"
"40-44","119","108","13","0"
"45-49","119","129","20","3"
"50-54","186","172","24","0"
"55-59","183","197","45","6"
"60-64","107","104","42","7"
"65-69","76","81","49","10"
"70-74","69","67","48","18"
"75-79","97","78","84","26"
"80-84","101","92","100","37"
"85-89","66","35","47","26"
"90+","71","18","25","25"

"Datenstand 05.08.2020 18:48:23"
