"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","6","13","2","0"
"05-09","12","14","0","0"
"10-14","11","9","3","0"
"15-19","50","35","3","0"
"20-24","93","71","4","0"
"25-29","120","88","12","0"
"30-34","87","91","9","0"
"35-39","100","73","4","0"
"40-44","80","72","8","0"
"45-49","93","85","15","2"
"50-54","162","140","20","0"
"55-59","156","156","33","3"
"60-64","91","89","36","3"
"65-69","70","66","38","7"
"70-74","62","58","40","12"
"75-79","83","71","70","21"
"80-84","91","80","87","28"
"85-89","50","29","34","20"
"90+","54","12","21","17"

"Datenstand 02.05.2020 20:12:07"
