"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","229,00","716","+4","133","","47",""
"Stormarn","OD","212,40","515","+3","53","","35",""
"Kiel","KI","163,34","405","+12","78","","11",""
"Segeberg","SE","139,40","382","+3","44","","7",""
"Rendsburg-Eckernförde","RD","115,38","315","+1","50","","14",""
"Herzogtum Lauenburg","RZ","149,43","293","","50","","18",""
"Lübeck","HL","94,31","204","","11","","1",""
"Steinburg","IZ","148,92","196","+1","25","","3",""
"Schleswig-Flensburg","SL","86,72","173","","20","","4",""
"Plön","PLO","117,97","152","+1","35","","8",""
"Dithmarschen","HEI","109,41","146","","25","","4",""
"Nordfriesland","NF","59,83","99","+1","16","","2",""
"Neumünster","NMS","122,27","97","","10","","3",""
"Ostholstein","OH","45,37","91","","12","","0",""
"Flensburg","FL","75,69","67","","6","","3",""
"-"
"Schleswig-Holstein","SH","133,26","3.851","+26","568","","160",""

"Datenstand 19.08.2020 21:00:52"
