"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","180,07","563","","115","","34",""
"Stormarn","OD","162,91","395","+1","40","","25",""
"Kiel","KI","108,90","270","","62","","9",""
"Herzogtum Lauenburg","RZ","133,62","262","+1","45","+2","11","+1"
"Rendsburg-Eckernförde","RD","86,44","236","+1","44","","14",""
"Segeberg","SE","85,39","234","+6","34","+1","3",""
"Lübeck","HL","77,20","167","+1","9","+1","1",""
"Steinburg","IZ","100,29","132","","18","","3",""
"Schleswig-Flensburg","SL","62,66","125","-1","12","","3",""
"Plön","PLO","92,36","119","","27","","8",""
"Nordfriesland","NF","48,95","81","+1","13","+1","1",""
"Neumünster","NMS","86,97","69","+2","8","+1","2",""
"Ostholstein","OH","32,90","66","","6","","0",""
"Dithmarschen","HEI","44,21","59","+4","13","+3","3",""
"Flensburg","FL","37,28","33","+1","6","","2",""
"-"
"Schleswig-Holstein","SH","97,27","2.811","+17","452","+9","119","+1"

"Datenstand 05.05.2020 20:06:51"
