"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","226,12","707","+5","133","+1","47",""
"Stormarn","OD","206,21","500","+2","53","","34",""
"Kiel","KI","152,05","377","+4","76","","10",""
"Segeberg","SE","137,21","376","+1","44","","7",""
"Rendsburg-Eckernförde","RD","114,64","313","","50","+1","14",""
"Herzogtum Lauenburg","RZ","148,92","292","+1","50","","18",""
"Lübeck","HL","91,53","198","+4","11","+1","1",""
"Steinburg","IZ","148,16","195","","25","","3",""
"Schleswig-Flensburg","SL","85,21","170","","20","","4",""
"Plön","PLO","117,20","151","+1","35","","8",""
"Dithmarschen","HEI","104,91","140","+1","24","+1","4",""
"Nordfriesland","NF","59,23","98","+1","16","","2",""
"Neumünster","NMS","121,01","96","","10","","3",""
"Ostholstein","OH","45,37","91","+2","12","","0",""
"Flensburg","FL","72,30","64","+2","6","","3",""
"-"
"Schleswig-Holstein","SH","130,39","3.768","+24","565","+4","158",""

"Datenstand 14.08.2020 18:51:49"
