"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","6","14","2","0"
"05-09","12","14","0","0"
"10-14","11","10","3","0"
"15-19","50","42","3","0"
"20-24","98","78","4","0"
"25-29","124","105","12","0"
"30-34","90","105","9","0"
"35-39","105","77","5","0"
"40-44","85","87","8","0"
"45-49","99","102","17","2"
"50-54","169","153","22","0"
"55-59","163","167","39","4"
"60-64","93","90","36","3"
"65-69","71","68","41","7"
"70-74","63","58","40","13"
"75-79","84","72","71","23"
"80-84","92","80","88","29"
"85-89","53","29","37","20"
"90+","54","13","23","21"

"Datenstand 08.05.2020 20:35:41"
