"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","206,93","647","+6","130","","47",""
"Stormarn","OD","185,18","449","+10","51","+1","34",""
"Segeberg","SE","129,19","354","","44","","7",""
"Kiel","KI","131,89","327","+5","70","","10",""
"Herzogtum Lauenburg","RZ","142,80","280","","49","","17",""
"Rendsburg-Eckernförde","RD","100,36","274","+4","47","+1","14",""
"Steinburg","IZ","143,60","189","","24","","3",""
"Lübeck","HL","84,14","182","","10","","1",""
"Schleswig-Flensburg","SL","82,20","164","+1","19","","4",""
"Plön","PLO","100,12","129","","30","","8",""
"Dithmarschen","HEI","86,93","116","","23","","4",""
"Nordfriesland","NF","57,41","95","+1","16","","2",""
"Neumünster","NMS","104,62","83","","10","","2",""
"Ostholstein","OH","41,38","83","-1","10","-1","0",""
"Flensburg","FL","62,13","55","","6","","3",""
"-"
"Schleswig-Holstein","SH","118,59","3.427","+26","539","+1","156",""

"Datenstand 30.07.2020 19:09:34"
