"Altersgruppe","Gemeldete Fälle weiblich","Gemeldete Fälle männlich","Hospitalisierungen","Verstorben"
"00-04","6","12","2","0"
"05-09","12","13","0","0"
"10-14","11","9","3","0"
"15-19","50","35","4","0"
"20-24","93","70","4","0"
"25-29","119","87","11","0"
"30-34","83","87","8","0"
"35-39","97","72","4","0"
"40-44","78","70","8","0"
"45-49","92","84","15","2"
"50-54","161","139","20","0"
"55-59","153","156","32","3"
"60-64","90","89","35","2"
"65-69","68","66","38","7"
"70-74","62","57","40","12"
"75-79","80","70","68","20"
"80-84","90","79","85","25"
"85-89","46","28","33","18"
"90+","50","11","20","17"

"Datenstand 29.04.2020 23:20:04"
