"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","237,64","743","+1","135","","47",""
"Stormarn","OD","219,41","532","","53","","35",""
"Kiel","KI","173,83","431","","79","","11",""
"Segeberg","SE","149,26","409","+5","44","","7",""
"Rendsburg-Eckernförde","RD","119,77","327","","50","","14",""
"Herzogtum Lauenburg","RZ","156,06","306","","50","","18",""
"Lübeck","HL","103,55","224","","11","","1",""
"Steinburg","IZ","151,20","199","","25","","3",""
"Schleswig-Flensburg","SL","88,72","177","","20","","4",""
"Plön","PLO","118,75","153","","35","","8",""
"Dithmarschen","HEI","113,15","151","","25","","4",""
"Nordfriesland","NF","64,06","106","","16","","2",""
"Neumünster","NMS","131,09","104","+1","10","","3",""
"Ostholstein","OH","46,86","94","","12","","0",""
"Flensburg","FL","81,34","72","","6","","3",""
"-"
"Schleswig-Holstein","SH","139,39","4.028","+7","571","","160",""

"Datenstand 30.08.2020 20:00:00"
