"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","187,74","587","+15","120","+3","36",""
"Stormarn","OD","165,79","402","+4","42","","27","+1"
"Kiel","KI","110,91","275","","65","","9",""
"Segeberg","SE","99,63","273","+20","34","","3",""
"Herzogtum Lauenburg","RZ","134,64","264","","45","","11",""
"Rendsburg-Eckernförde","RD","89,37","244","","45","","14",""
"Steinburg","IZ","126,13","166","","19","","3",""
"Lübeck","HL","76,28","165","","8","","1",""
"Schleswig-Flensburg","SL","63,66","127","","12","","3",""
"Plön","PLO","93,14","120","+1","27","","8",""
"Nordfriesland","NF","48,95","81","","13","","1",""
"Neumünster","NMS","93,28","74","","8","","2",""
"Ostholstein","OH","32,90","66","","6","","0",""
"Dithmarschen","HEI","44,21","59","","13","","3",""
"Flensburg","FL","37,28","33","","6","","2",""
"-"
"Schleswig-Holstein","SH","101,60","2.936","+40","463","+3","123","+1"

"Datenstand 09.05.2020 20:00:24"
