"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","177,19","554","+7","112","+1","32","+1"
"Stormarn","OD","162,08","393","+2","39","","23","+1"
"Kiel","KI","106,48","264","+1","61","","9",""
"Herzogtum Lauenburg","RZ","133,11","261","","42","","9",""
"Rendsburg-Eckernförde","RD","86,07","235","","44","","14",""
"Segeberg","SE","81,74","224","+2","33","+1","3",""
"Lübeck","HL","76,28","165","","8","","1",""
"Schleswig-Flensburg","SL","63,16","126","","12","","3",""
"Plön","PLO","92,36","119","","27","","8",""
"Steinburg","IZ","63,82","84","","18","","3",""
"Nordfriesland","NF","48,35","80","+2","12","","1",""
"Neumünster","NMS","83,19","66","","7","","1",""
"Ostholstein","OH","32,90","66","","6","","0",""
"Dithmarschen","HEI","40,47","54","","9","","3",""
"Flensburg","FL","36,15","32","","6","","2",""
"-"
"Schleswig-Holstein","SH","94,23","2.723","+14","436","+2","112","+2"

"Datenstand 01.05.2020 20:16:33"
