"Kreis","Kürzel","Meldungen pro 100.000 Einwohner","Gemeldete Fälle","","Hospitalisierungen","","Verstorben",""
"Pinneberg","PI","189,66","593","+6","123","+2","37",""
"Stormarn","OD","167,03","405","+1","46","+1","27",""
"Segeberg","SE","105,83","290","+7","36","+1","3",""
"Kiel","KI","111,72","277","","64","","9",""
"Herzogtum Lauenburg","RZ","135,15","265","","46","+1","12",""
"Rendsburg-Eckernförde","RD","91,57","250","+2","45","","14",""
"Steinburg","IZ","126,13","166","+1","19","","3",""
"Lübeck","HL","76,28","165","","8","","1",""
"Schleswig-Flensburg","SL","63,16","126","-1","12","","3",""
"Plön","PLO","93,14","120","","27","","8",""
"Nordfriesland","NF","48,95","81","","13","","1",""
"Neumünster","NMS","94,54","75","","8","","2",""
"Ostholstein","OH","32,90","66","","6","","0",""
"Dithmarschen","HEI","44,21","59","","13","","3",""
"Flensburg","FL","37,28","33","","6","","2",""
"-"
"Schleswig-Holstein","SH","102,81","2.971","+16","472","+5","125",""

"Datenstand 12.05.2020 20:09:15"
